Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Sebastian,"Barang sesuai dengan deskripsi produk. Melebihi ekspektasi, mantab lah sellernya. Keep the good work 👍",barang sesuai deskripsi produk lebih ekspektasi mantab lah sellernya keep the good work,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,abrar,"Barang mantap, udh 3 hari dipakai performa mulus, bonus stiker all body biar makin like new. Cuma case layar sebelah bawah yg aga berongga diliat dari atas. Over all than... ",barang mantap udh hari pakai performa mulus bonus stiker all body biar makin like new cuma case layar belah bawah yg aga rongga liat atas over all than,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/prostorecomputer/laptop-tecno-megabook-k15s-ryzen-5-7430-16gb-512gb-w11-office-15-6-fhd-ips-laptop-slim-laptop-ringan-laptop-kantor-1733531133726001051/review,hariyanto,Lebih dari 1 tahun lalu,lebih tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/houselaptop-1/laptop-lenovo-thinkpad-t14-t14s-gen-3rd-ryzen-7-i7-ram-32gb-ssd-1730000980634666756/review,Andi,"sangat kecewa dengan barangnya, walaupun pelayanan adminya lumayan baik tp kecewa aja dengan barang yang di kirim, seperti tidak ada qc sama sekali krn jelas"" bezel l...",sangat kecewa barang walaupun layan adminya lumayan baik tp kecewa aja barang kirim qc sama sekali krn jelas bezel l,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Yuhendra,"puas belanja dengan toko ini, packing rapi, aman, amanah, barang original masih bersegel.. sukses admin..",puas belanja toko packing rapi aman amanah barang original segel sukses admin,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Ferdi,"semua berjalan lancar, kondisi fisik luar sesuai umur. Mantab tq",semua jalan lancar kondisi fisik luar sesuai umur mantab tq,5,8 bulan lalu,positif
https://www.tokopedia.com/samsan-computer/laptop-lenovo-thinkpad-t480-t470-t460-core-i5-i7-layar-14-inch-1733137699126806178/review,2 orang terbantu,"barang baru dipake sudah rusak , mohon kepada tokopedia untuk membasmi seller penipu.terimakasih",barang baru dipake rusak mohon tokopedia basmi seller peniputerimakasih,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,T***y,"mantap, berfungsi dengan baik ada lecet sedikit dekat engsel",mantap fungsi baik lecet sedikit dekat engsel,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Adi,"Recomended, barang mendarat dengan mulus 👍👍👍",recomended barang darat mulus,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/teknotrend/laptop-advan-soulmate-x-14-ips-fhd-amd-3020e-8gb-128gb-free-windows-11-original-notebook-upgradeable-1732567592007075778/review,t***h,"secara fungsi kurang bagus, ternyata bukan fungsi laptop, hanya netbook, akibat minimnya informasi awal",fungsi kurang bagus nyata bukan fungsi laptop netbook akibat minim informasi awal,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Ketut,Sempet rempong saat pengiriman yang agak lambat. Cuma sellernya rajin jawab pesan. Barang mulus dan sesuai harapan.,sempet rempong kirim lambat cuma sellernya rajin jawab pesan barang mulus sesuai harap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agreshpauthorized/hp-245-g10-ryzen-3-7320-8gb-256gb-w11-ohs-14-0-hd-3y-garansi-resmi-1733010085551703202/review,A***a,"Barang stok lama, garansi sudah gak berlaku, layar putih di setiap sudut, respon penjual gt deh.",barang stok lama garansi gak laku layar putih tiap sudut respon jual gt deh,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,K***a,"macbook buat adek kuliah, bagus bgt toko ini real g boong, trus laptopnya baruu beneran udah dicek-cek oke semuwanya🥰 adminnya super responsif, aku hampir tiap hari nany... ",macbook buat adek kuliah bagus bgt toko real g boong trus laptop baruu beneran udah dicekcek oke semuwanya adminnya super responsif aku hampir tiap hari nany,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-x1-yoga-3rd-core-i5-gen-8-touchscreen-ram-8-1tb-ssd-1st-i5-gen-6-8gb-256gb-ddb02/review,sinder,Barang lecet,barang lecet,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-thinkpad-t470-t470s-core-i5-i7-gen7-layar-14-murah-1733601541745641257/review,Andri,"Ini pesanan ke dua kali tp hasilnya mengecewakan. Tipe yg diminta tdk sesuai 
Harusnya langganan dijaga.bkn dibiarin begitu sj.",pesan kali tp hasil kecewa tipe yg minta tdk sesuai langgan dijagabkn dibiarin sj,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,E***y,"Mantap barang nya mulus. Suka sekali abak saya, walau seconds mantul",mantap barang nya mulus suka sekali abak seconds mantul,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,nuyy,"Mantap,fast respon dan bertanggung jawab banget,pengiriman tepat waktu pengemasannya tebel dan super aman,dapet tas laptop juga",mantapfast respon tanggung jawab bangetpengiriman tepat waktu emas tebel super amandapet tas laptop,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-t460-l560-t470-l570-t480-t480s-t490-t490s-i5-i7-second-original-berkualitas-bergaransi-1732859015047513788/review,Nana,"barang masalah, jdi nya di retur malah ilang di J&T,, gak lagi dah beli di toko ini lagi",barang masalah jdi nya retur malah ilang jt gak dah beli toko lagi,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tricom-tech/thinkpad-t480-t490-thinkpad-t490-thinkpad-t480-1731906067566659321/review,Hidayat,"Kecewa sih, kirain udah pernah beli 3 unit, pembelian ke 4 d kasih barang yg kualitas nya sama, request baterai flat d kasih baterai besar karena baterai dalam nya gak ad... ",kecewa sih kirain udah pernah beli unit beli d kasih barang yg kualitas nya sama request baterai flat d kasih baterai besar baterai nya gak ad,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/apollonotebook/laptop-lenovo-thinkpad-x260-core-i5-second-terjangkau-bergaransi-1730699649080657038/review,Hendra,pengiriman LAMA BANGET...ENTAH ITU DI SENGAJA ATAU TIDAK YG JELAS ITU SANGAT MERUGIKAN KONSUMEN...sampai saya mengajukan komplain...awalnya kurir anter aja...eh malah pin... ,kirim lama bangetentah di sengaja tidak yg jelas sangat rugi konsumensampai aju komplainawalnya kurir anter ajaeh malah pin,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/royalltech/laptop-lenovo-v14-g4-ryzen-5-7430u-16gb-ram-512gb-ssd-14-fhd-windows-11-office-laptop-kuliah-kerja-best-seller-performance-laptop-1733450995415287287/review,A***a,Barang tidak ada sama sekali terpasang di laptop yang saya include kan dalam pembelian,barang sama sekali pasang laptop include kan beli,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,firvanasari,"pengiriman sedikit lama karena pembelian pas libur lebaran... 
barang sesuai deskripsi, kondisi barang bagus.. 
sudah dites berfungsi baik dan mudah dioperasikan... 
reko... ",kirim sedikit lama beli pas libur lebaran barang sesuai deskripsi kondisi barang bagus tes fungsi baik mudah operasi reko,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Nanda,Respons cepat dan packing sangat rapih sekali sampai double”. Thank you!,respons cepat packing sangat rapih sekali double thank you,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,R***o,"kualitas pengiriman sangat baik, laptop sangat bagus digunakan untuk kerja. recomended sekali.",kualitas kirim sangat baik laptop sangat bagus kerja recomended sekali,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,P***i,"Pengiriman cepat , barang muluss BNIB",kirim cepat barang muluss bnib,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,F***s,"Admin sangat membantu, semuanya jelas, diajarin install ms office juga, packing tebal. Mantap.",admin sangat bantu semua jelas diajarin install ms office packing tebal mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,A***e,"Pelayan bagus, barang ori dan bergaransi.
Kualitas barang sangat baik untuk kelas harganya. Sangat sesuai untuk pekerjaan ringan berbasis website dan cloud storage.",layan bagus barang ori garansi kualitas barang sangat baik kelas harga sangat sesuai kerja ringan bas website cloud storage,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/touchscreen-laptop-lenovo-thinkpad-yoga-300e-celeron-layar-2-in-1-300e-nots-4-128-a4fcd/review,Hafid,"Pesanan merk Think Pad Lenovo yang, namun Laptop yang  datang tdk ada label Lenovo. Dan katanya ada aplikaso Office nya , ternyata tdk ada .",pesan merk think pad lenovo laptop datang tdk label lenovo kata aplikaso office nya nyata tdk,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Bekty,"keren kak .. luar biasa barang masih mulus dan worth it banget
😍😍",keren kak luar biasa barang mulus worth it banget,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Paul,Yaaa lumayan next ini jd,yaaa lumayan next jd,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/protechcom/lenovo-ideapad-slim-3-14-i3-1315-8gb-512gb-14-0fhd-w11-ohs-m365b-1732063140069083040/review,d***n,"barang blm s4 dicek. ngeri jg dikirim hanya dibungkus bubblewrap. tdk ada dus yg kokoh apalg packing kayu. 

admin responnya cepat tp entah knp tdk dikerjakan sesuai perm...",barang blm s cek ngeri jg kirim bungkus bubblewrap tdk dus yg kokoh apalg packing kayu admin responnya cepat tp entah knp tdk kerja sesuai perm,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Aditya,"barang sesuai, kondisi terbilang mulus untuk harga segini, fungsi semua normal, daya tahan baterai masih terbilang baik, seller ramah dan responsif, mantap",barang sesuai kondisi bilang mulus harga gin fungsi semua normal daya tahan baterai bilang baik seller ramah responsif mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Dede,Alhamdulillaah... barang mulus gak ada yg cacat... semoga tokonya semakin maju...,alhamdulillaah barang mulus gak yg cacat moga toko makin maju,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Lukman,mantap sekali.. barang 1 hari sudah sampai.... mulus...tapi lecet sedikitpun...mantap....semoga awet barangnya....,mantap sekali barang hari mulustapi lecet sedikitpunmantapsemoga awet barang,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,V***y,sudah 2 kali belanja gadget di toko ini ...barang bagus dan sesuai pesanan,kali belanja gadget toko barang bagus sesuai pesan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/itgamingid/msi-modern-14-i5-1334u-8gb-512gb-w11-14-0fhd-blit-2y-slv-f13mg-647-1734388308671169801/review,Dessy,"INFORMASI MENJEBAK. Awalnya diinfokan pembelian bisa menggunakan faktur pajak. Setelah barang diterima dan dibuka oleh pembeli, baru diinfokan apabila menggunakan PPN har... ",informasi jebak awal info beli guna faktur pajak barang terima buka beli baru info apabila guna ppn har,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Adi,"laptop seken tapi seperti baru, bagus laptopnya di luar ekspektasi harga nya juga, klw di toko lain mungkin harganya bisa beda jauh sama di sini, speknya sesuai yg lain S... ",laptop ken baru bagus laptop luar ekspektasi harga nya klw toko mungkin harga beda jauh sama sini speknya sesuai yg s,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Ahmad,"Laptop nya sudah kita coba selama hampir 1 minggu. Kesimpulan nya, barang mulus, mantap, spesifikasi sesuai deskripsi. Baterai nya pun lumayan awet. Yang terpenting, selu... ",laptop nya coba lama hampir minggu simpul nya barang mulus mantap spesifikasi sesuai deskripsi baterai nya lumayan awet penting selu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Hendra,"Laptop bagus dan mulus (walau sedikit ada kyk bercak) semua berfungsi dengan baik port dan hardware aman. Packing aman di kasih bubble wrap banyak dsn tebal, sehingga bar... ",laptop bagus mulus sedikit kyk bercak semua fungsi baik port hardware aman packing aman kasih bubble wrap banyak dsn tebal bar,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Kavling,"Overall aman, semua semua sesuai spek. dan worth it untuk harga yang sesuai.  Terimakasih semoga selalu amanah dan makin rame dan berkah.",overall aman semua semua sesuai spek worth it harga sesuai terimakasih moga selalu amanah makin rame berkah,5,6 bulan lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Mario,bagus fitur berfungsi semua semoga awet mksih trinity 🙏🏼,bagus fitur fungsi semua moga awet mksih trinity,5,5 bulan lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Haidar,"recomended buat yg nyari laptop murah dengan kondisi layak, cukup bagus untuk harga segitu, pakai varian yang SSD 128gb ram 8gb dicoba stress test masih oke, baterai luma... ",recomended buat yg nyari laptop murah kondisi layak cukup bagus harga segitu pakai varian ssd gb ram gb coba stress test oke baterai luma,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,R***i,"Kerenn barang nyampe dengan selamat,ga ada masalah sama sekali,pengiriman cepat tanpa kendala",kerenn barang nyampe selamatga masalah sama sekalipengiriman cepat kendala,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,LINDU,uda langganan kesekian kali nya... kasih bonus napa kak,uda langgan sekian kali nya kasih bonus napa kak,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/axioo-mybook-hype-3-i3-1005g1-ram-8gb-256gb-ssd-14-fhd-ips-w11-1730808512282855337/review,angelina,seharusnya dapat free tas malah ga dapat alasan penjual begini.Kayak baru jualan saja,free tas malah ga alas jual beginikayak baru jual,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,budi,respon penjual sangat cepat. utk unit nya sesuai dengan deskripsi. dan masih dalam tahap pencobaan.,respon jual sangat cepat utk unit nya sesuai deskripsi tahap coba,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/royalltech/laptop-lenovo-v14-g4-ryzen-5-7430u-16gb-ram-512gb-ssd-14-fhd-windows-11-office-laptop-kuliah-kerja-best-seller-performance-laptop-1733450995415287287/review,Hari,pemasangan casing kurang rapi,pasang casing kurang rapi,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/axioo-hype-1-celeron-n4020-4gb-8gb-128gb-384gb-14-hd-w11-1731287921301751309/review,Hengki,mousepad nya susah dipencet klik kanan nya..,mousepad nya susah pencet klik kanan nya,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,F***l,"siip, pelayanan baik, barang pun terjamin",siip layan baik barang jamin,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Melano,pesanan sesuai dengan aplikasi,pesan sesuai aplikasi,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Febrian,"admin seller baik dan cooperative bgt, teknisi nya jg fast respon. ada sedikit kendala dan langsung teratasi, overall oke, second like new bgt. mudah2an awet dan bermanfa... ",admin seller baik cooperative bgt teknisi nya jg fast respon sedikit kendala langsung atas overall oke second like new bgt mudah awet bermanfa,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,AH,"bagus kualitas Samsung, charger bisa buat s23 ultra",bagus kualitas samsung charger buat s ultra,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,D***s,mantapp fast respon ga kecewa dah,mantapp fast respon ga kecewa dah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/lenovo-thinkpad-t480-core-i7-8th-gen-ram-16gb-ssd-256gb-core-i5-8250u-ram-8-ssd-128-7639c/review,S***o,"Baterai drop, sudah dicoba beberapa kali dicas sampai full tetap aja ga bisa tahan lama, dipakai ga sampai 20 menit lgsg mati",baterai drop coba beberapa kali cas full tetap aja ga tahan lama pakai ga menit lgsg mati,2,9 bulan lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,A***a,"Barang masih mulus, sesuai deskripsi, Penjual juga ramah, terimakasih bang, semoga awet,... 🙏",barang mulus sesuai deskripsi jual ramah terimakasih bang moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,F***y,"overall kondusi nya bagus, semua berfungsi.",overall kondusi nya bagus semua fungsi,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Noor,bagus recomended semoga awet,bagus recomended moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Riska,"chromebook ini enak banget buat browsing, lancar jaya. recommended",chromebook enak banget buat browsing lancar jaya recommended,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Helfaba,"Overall barang baguss aman, Pengiriman juga cepat",overall barang baguss aman kirim cepat,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/oceanla/lenovo-thinkpad-t490-intel-core-i7-l-i5-gen-8th-ram-32gb-ultrabook-i5-gen-8-16gb-ssd-512gb-6fff1/review,v***i,lebih fokus dlm mengirim barang... biar gak bolak balik 2x dan selalu yg disalahkan bagian gudang / packing,lebih fokus dlm kirim barang biar gak bolak balik x selalu yg salah gudang packing,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/oceanla/lenovo-thinkpad-t470-t460-intel-core-i7-i5-gen-6-7-laptop-murah-ram-8gb-1733307103300454180/review,Ilham,baterai bermasalah,baterai masalah,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,t***i,"barang bagus banget. orang tua ane juga sampe tanya apa ini beneran bekas. dengan harga segini terbaik sih ini. puas banget sama pelayanan toko ini, chat responsive. dan... ",barang bagus banget orang tua ane sampe tanya apa beneran bekas harga gin baik sih puas banget sama layan toko chat responsive,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gateway/lenovo-ideapad-slim-3-14-i5-13420h-16gb-512gb-w11-ohs-14-wuxga-ips-1731471601809720757/review,R***n,untuk produk saya cek good puas 10000000℅ tapi ini kok tidak sesuai iklan dan deskripsi disitu infonya dapet tas dan mouse saya cek dapet mouse saja tapi tas nya ngga ada... ,produk cek good puas ini kok sesuai iklan deskripsi situ info dapet tas mouse cek dapet mouse tapi tas nya ngga,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,A***i,Mantap,mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Pristani,"Beli dari toko ini sudah yang kesekian kali, walau kadang barang dikirim tidak sesuai spesifikasi yang dijelaskan. pengiriman cepat barang dikemas dengan rapi dan aman.",beli toko sekian kali kadang barang kirim sesuai spesifikasi jelas kirim cepat barang kemas rapi aman,4,7 bulan lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,lewamory,"Manteb kaga kecewa dah, sesuai spek bener ini mah bukan 95% tapi 98%",manteb kaga kecewa dah sesuai spek bener mah bukan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/oceanla/lenovo-thinkpad-t480-intel-core-i5-i7-gen-8-ram-8gb-ssd-256gb-mulus-t480-i5-gen-8-ram-8gb-ssd256/review,M***h,belum sebulan kybord bermasalah,bulan kybord masalah,1,10 bulan lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,A***f,"Barang oke, wajar banyak skretch karena memang barang second.
Performa berfungsi dengan baik.
Keyboardnya jepang tapi 🤦🏻‍♂️.
Overall puas 😎👍🏼",barang oke wajar banyak skretch memang barang second performa fungsi baik keyboardnya jepang overall puas,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Lala,"Barang dikirim tepat waktu, laptop keren dan berfungsi dgn baik 👌🏽👌🏽",barang kirim tepat waktu laptop keren fungsi dgn baik,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Bernadette,"penjual ramah fast respon,barang bagus...pengiriman cepat sekali.......",jual ramah fast responbarang baguspengiriman cepat sekali,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/lenovo-ideapad-slim-3-i5-13420h-8gb-16gb-ddr5-512gb-ssd-14-wuxga-w11-ohs-1731203948778456263/review,M***a,Dijanjikan dapat free smartwatch tp pengiriman tanpa smartwatch,janji free smartwatch tp kirim smartwatch,3,2 bulan lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Hendriana,"Mantap, laptop sudah mendarat dengan selamat, tinggal testing, ada sedikit dent dibody sebelah kiri, over all bagus, semoga lancar jaya dan awet",mantap laptop darat selamat tinggal testing sedikit dent dibody belah kiri over all bagus moga lancar jaya awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/royalltech/laptop-lenovo-ideapad-5-2in1-14-touch-ryzen-ai-7-350-16gb-1tb-w11-ohs-14-fhd-ips-laptop-convertible-laptop-2in1-1733282836276479479/review,Matilda,"pemasangan ke laptop msh ada debu/pasir hitam di dalam (gmbr lain tll besar sizenya). 
gelembung2 kcil ada banyak di screen protectornya walau msh dpt d maklumi. 

Awal2... ",pasang laptop msh debupasir hitam dalam gmbr tll besar sizenya gelembung kcil banyak screen protectornya msh dpt d maklum awal,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,imam,sy order x270 i5 gen 6//8gb/256. yang dikirim 240gb. mohon QC nya diperbaiki sebelum barang dikirim.,sy order x i gen gb kirim gb mohon qc nya baik barang kirim,3,4 bulan lalu,netral
